City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hemisphere
naze,28.37,129.48,66.2,72,75,6.93,JP,1607898621,Northern
broome,42.25,-75.83,39.99,69,20,9.17,US,1607898621,Northern
kokkola,63.84,23.13,27.0,92,75,10.29,FI,1607898621,Northern
aitape,-3.14,142.35,79.09,83,100,4.79,PG,1607898621,Southern
shingu,33.73,135.98,47.17,70,63,9.71,JP,1607898621,Northern
majene,-3.54,118.97,80.04,69,93,2.55,ID,1607898621,Southern
filadelfia,39.95,-75.16,53.01,53,75,11.41,US,1607898546,Northern
trofors,65.53,13.41,33.8,80,75,4.7,NO,1607898622,Northern
whitehorse,60.72,-135.05,8.6,71,75,2.24,CA,1607898606,Northern
bardiyah,31.76,25.09,58.82,72,0,28.19,LY,1607898622,Northern
damietta,31.42,31.81,64.4,77,0,12.75,EG,1607898348,Northern
puerto suarez,-18.95,-57.8,93.2,52,40,10.29,BO,1607898622,Southern
dutlwe,-23.98,23.9,76.68,51,49,12.03,BW,1607898623,Southern
taoudenni,22.68,-3.98,69.19,24,62,10.42,ML,1607898623,Northern
uvaly,50.07,14.73,41.0,93,90,3.36,CZ,1607898623,Northern
santa maria,-29.68,-53.81,73.62,87,73,4.92,BR,1607898623,Southern
khujner,23.78,76.6,60.39,89,20,5.21,IN,1607898623,Northern
cumpana,44.12,28.57,43.0,93,90,13.87,RO,1607898624,Northern
coos bay,43.37,-124.22,48.99,93,90,10.29,US,1607898444,Northern
youkounkoun,12.53,-13.13,77.29,23,59,1.99,GN,1607898624,Northern
shieli,44.17,66.75,21.79,78,0,11.9,KZ,1607898624,Northern
morondava,-20.28,44.28,79.63,81,96,6.08,MG,1607898624,Southern
marsh harbour,26.54,-77.06,75.42,76,16,5.1,BS,1607898624,Northern
cabedelo,-6.98,-34.83,77.0,94,75,9.17,BR,1607898624,Southern
warrnambool,-38.38,142.48,77.0,50,13,11.01,AU,1607898358,Southern
el tigre,8.89,-64.25,78.87,70,100,11.83,VE,1607898625,Northern
simoes,-7.6,-40.82,80.02,46,19,4.83,BR,1607898625,Southern
farmington,36.73,-108.22,30.0,46,1,4.7,US,1607898625,Northern
okha,53.57,142.95,11.26,96,82,13.96,RU,1607898625,Northern
khuchni,41.95,47.95,35.44,80,0,1.52,RU,1607898626,Northern
kulhudhuffushi,6.62,73.07,82.02,70,68,6.06,MV,1607898626,Northern
san miguel,13.48,-88.18,95.0,47,0,1.83,SV,1607898626,Northern
eyrarbakki,63.86,-21.15,46.4,49,75,16.11,IS,1607898626,Northern
emerald,-23.53,148.17,80.01,47,16,12.75,AU,1607898626,Southern
mbuyapey,-26.2,-56.75,69.96,95,82,3.09,PY,1607898626,Southern
altukhovo,52.67,34.36,30.34,97,100,8.93,RU,1607898626,Northern
oranjemund,-28.55,16.43,61.32,85,0,9.57,NA,1607898627,Southern
mountain home,43.13,-115.69,30.2,100,90,14.99,US,1607898600,Northern
namatanai,-3.67,152.43,84.33,73,73,5.28,PG,1607898627,Southern
baykit,61.67,96.37,-7.13,87,100,1.95,RU,1607898627,Northern
sandy bay,-42.91,147.35,73.0,46,20,14.99,AU,1607898627,Southern
moctezuma,29.8,-109.67,66.18,26,0,7.16,MX,1607898627,Northern
madang,-5.22,145.8,78.94,82,99,5.95,PG,1607898628,Southern
tamarac,26.21,-80.25,79.0,61,1,10.29,US,1607898628,Northern
dicabisagan,17.08,122.42,77.5,83,92,3.24,PH,1607898628,Northern
maniitsoq,65.42,-52.9,17.28,90,100,4.72,GL,1607898628,Northern
ghanzi,-21.57,21.78,76.57,46,0,6.82,BW,1607898628,Southern
poya,-21.35,165.15,80.17,78,100,7.7,NC,1607898628,Southern
nishihara,26.18,127.76,66.2,72,40,8.05,JP,1607898628,Northern
laguna,38.42,-121.42,54.0,87,90,10.29,US,1607898629,Northern
pirai do sul,-24.53,-49.95,68.0,99,41,1.99,BR,1607898629,Southern
sola,-13.88,167.55,78.8,100,75,13.24,VU,1607898629,Southern
chegdomyn,51.12,133.02,-20.51,85,66,1.28,RU,1607898629,Northern
rocha,-34.48,-54.33,64.96,66,100,9.19,UY,1607898629,Southern
vila,42.03,-8.16,53.01,95,100,10.0,PT,1607898472,Northern
chapais,49.78,-74.85,17.6,85,90,8.05,CA,1607898630,Northern
kailua,21.4,-157.74,82.99,74,20,6.93,US,1607898630,Northern
robertson,36.52,-86.87,48.99,75,75,5.82,US,1607898630,Northern
surt,31.21,16.59,60.98,67,72,29.08,LY,1607898630,Northern
qidong,31.81,121.66,37.99,85,99,1.99,CN,1607898630,Northern
awjilah,29.11,21.29,56.84,52,0,17.54,LY,1607898630,Northern
ngaoundere,7.32,13.58,67.78,30,0,2.62,CM,1607898631,Northern
strezhevoy,60.73,77.59,8.6,92,0,11.18,RU,1607898631,Northern
cayenne,4.93,-52.33,80.6,83,0,2.24,GF,1607898607,Northern
tazovskiy,67.47,78.7,-11.15,88,100,7.2,RU,1607898631,Northern
belmonte,-15.86,-38.88,77.0,73,0,8.05,BR,1607898631,Southern
udachnyy,66.42,112.4,-23.8,74,0,6.71,RU,1607898631,Northern
havre-saint-pierre,50.23,-63.6,14.0,61,90,18.34,CA,1607898631,Northern
acapulco,16.86,-99.89,86.0,70,20,3.36,MX,1607898632,Northern
flin flon,54.77,-101.86,-7.6,76,40,4.7,CA,1607898632,Northern
zhigansk,66.77,123.37,-42.99,78,62,14.74,RU,1607898632,Northern
miraflores,19.22,-98.81,77.0,16,20,4.7,MX,1607898632,Northern
tessalit,20.2,1.01,66.13,27,0,8.81,ML,1607898632,Northern
thibodaux,29.8,-90.82,73.0,86,66,8.01,US,1607898528,Northern
bassar,9.25,0.78,78.8,69,0,2.08,TG,1607898633,Northern
sheltozero,61.37,35.37,21.96,96,98,6.29,RU,1607898633,Northern
guerrero negro,27.98,-114.06,71.33,21,0,19.04,MX,1607898633,Northern
ojinaga,29.57,-104.42,60.8,11,1,18.34,MX,1607898633,Northern
berdigestyakh,62.1,126.7,-42.54,80,50,4.09,RU,1607898633,Northern
penapolis,-21.42,-50.08,80.2,58,37,0.6,BR,1607898633,Southern
mar del plata,-38.0,-57.56,66.2,37,0,6.93,AR,1607898634,Southern
ucluelet,48.93,-125.55,45.0,100,90,5.82,CA,1607898471,Northern
lakes entrance,-37.88,147.98,79.0,53,5,1.01,AU,1607898634,Southern
bacabal,-4.29,-44.79,77.86,85,91,6.04,BR,1607898634,Southern
naryan-mar,67.67,53.09,29.7,98,100,15.66,RU,1607898634,Northern
sao joao da barra,-21.64,-41.05,80.6,74,0,23.04,BR,1607898356,Southern
gamba,-2.65,10.0,77.29,86,100,4.68,GA,1607898634,Southern
maceio,-9.67,-35.74,78.8,78,75,8.05,BR,1607898392,Southern
valdosta,30.83,-83.28,73.4,64,20,4.7,US,1607898363,Northern
clarence town,-32.58,151.78,72.0,73,90,10.29,AU,1607898635,Southern
mvuma,-19.28,30.53,64.83,87,100,5.55,ZW,1607898635,Southern
pinega,64.7,43.39,15.76,97,97,5.7,RU,1607898635,Northern
apeldoorn,52.21,5.97,43.0,87,90,13.87,NL,1607898635,Northern
iqaluit,63.75,-68.51,10.4,66,40,17.22,CA,1607898612,Northern
cockburn town,21.46,-71.14,80.6,74,40,9.17,TC,1607898635,Northern
young,-32.68,-57.63,69.01,75,82,4.0,UY,1607898636,Southern
khuzhir,53.19,107.34,6.44,85,10,6.38,RU,1607898636,Northern
los patios,7.84,-72.5,84.2,62,20,9.17,CO,1607898365,Northern
sumenep,-7.02,113.87,77.32,83,100,9.51,ID,1607898636,Southern
las margaritas,16.32,-91.98,67.68,69,0,2.08,MX,1607898636,Northern
kandrian,-6.22,149.55,79.23,83,100,7.72,PG,1607898637,Southern
bosaso,11.28,49.18,73.56,54,0,4.43,SO,1607898637,Northern
kavieng,-2.57,150.8,84.88,73,33,10.36,PG,1607898637,Southern
santa cruz,-17.8,-63.17,82.4,69,40,16.11,BO,1607898430,Southern
shibetsu,43.66,145.13,24.24,88,100,8.41,JP,1607898637,Northern
barentu,15.11,37.59,59.0,84,0,3.09,ER,1607898637,Northern
brae,60.4,-1.35,45.55,82,100,33.11,GB,1607898638,Northern
kargasok,59.06,80.86,7.54,95,100,6.98,RU,1607898638,Northern
oistins,13.07,-59.53,80.6,78,40,9.17,BB,1607898390,Northern
sakakah,29.97,40.21,55.4,37,0,11.41,SA,1607898638,Northern
la palma,33.85,-118.05,71.6,15,75,5.82,US,1607898428,Northern
siocon,7.71,122.14,79.9,81,70,6.26,PH,1607898638,Northern
chippewa falls,44.94,-91.39,26.01,73,90,13.87,US,1607898638,Northern
yar-sale,66.83,70.83,12.52,96,100,3.06,RU,1607898639,Northern
gbadolite,4.28,21.02,74.01,69,37,4.25,CD,1607898639,Northern
klaksvik,62.23,-6.59,46.4,75,100,31.09,FO,1607898639,Northern
belaya gora,68.53,146.42,-23.33,86,100,3.4,RU,1607898639,Northern
nerchinskiy zavod,51.31,119.61,-26.79,81,0,2.24,RU,1607898639,Northern
erdenet,49.03,104.08,-9.24,82,2,2.77,MN,1607898459,Northern
ola,59.58,151.28,-8.82,86,95,15.39,RU,1607898639,Northern
karaj,35.84,51.01,35.6,92,40,1.23,IR,1607898549,Northern
sarangani,5.4,125.46,83.1,71,43,5.26,PH,1607898640,Northern
jieshi,22.81,115.83,68.0,82,91,15.79,CN,1607898640,Northern
bara,10.37,10.73,73.02,25,1,3.85,NG,1607898640,Northern
yangambi,0.81,24.43,70.39,98,99,2.39,CD,1607898640,Northern
rodrigues alves,-7.74,-72.65,87.8,62,40,3.36,BR,1607898640,Southern
pringsewu,-5.36,104.97,72.99,93,100,3.2,ID,1607898641,Southern
marawi,8.0,124.29,73.99,88,2,7.0,PH,1607898641,Northern
palmer,42.16,-72.33,51.01,61,75,11.41,US,1607898641,Northern
novyy urengoy,66.08,76.63,10.85,96,100,7.38,RU,1607898362,Northern
havelock,34.88,-76.9,66.2,88,40,4.21,US,1607898550,Northern
hailey,43.52,-114.32,23.0,85,90,2.57,US,1607898641,Northern
shahrud,36.42,54.98,28.51,77,5,2.57,IR,1607898641,Northern
lichinga,-13.31,35.24,64.26,86,97,4.32,MZ,1607898642,Southern
omboue,-1.57,9.26,77.0,89,100,7.99,GA,1607898642,Southern
saint-philippe,-21.36,55.77,73.4,88,75,11.41,RE,1607898642,Southern
bria,6.54,21.99,73.38,36,78,1.66,CF,1607898642,Northern
qui nhon,13.77,109.23,74.39,90,78,4.99,VN,1607898642,Northern
nuuk,64.18,-51.72,17.6,67,100,9.17,GL,1607898474,Northern
terrace,54.52,-128.6,32.0,84,90,17.22,CA,1607898525,Northern
batavia,41.85,-88.31,34.0,74,90,8.05,US,1607898643,Northern
bhatapara,21.73,81.93,67.14,54,63,2.17,IN,1607898643,Northern
san jeronimo,-11.95,-75.28,58.82,58,91,5.77,PE,1607898643,Southern
waitati,-45.75,170.57,57.99,66,81,18.01,NZ,1607898480,Southern
port blair,11.67,92.75,77.54,75,63,6.06,IN,1607898429,Northern
igarka,67.47,86.58,-6.18,91,100,9.04,RU,1607898643,Northern
bathurst,-33.42,149.58,62.01,74,55,5.01,AU,1607898595,Southern
imbituba,-28.24,-48.67,82.4,69,20,14.99,BR,1607898644,Southern
vila do maio,15.13,-23.22,73.4,73,20,10.29,CV,1607898644,Northern
tuburan,6.64,122.27,77.0,100,75,2.8,PH,1607898644,Northern
bagdarin,54.43,113.6,-21.32,77,0,2.77,RU,1607898644,Northern
amurzet,47.7,131.1,-5.01,74,0,12.41,RU,1607898644,Northern
kudat,6.88,116.85,75.2,94,20,4.5,MY,1607898573,Northern
wuwei,37.93,102.64,14.0,63,9,1.25,CN,1607898645,Northern
balboa,2.04,-77.22,62.22,100,100,2.44,CO,1607898645,Northern
takayama,36.13,137.25,39.2,93,75,9.17,JP,1607898645,Northern
paamiut,61.99,-49.67,22.39,93,100,41.54,GL,1607898645,Northern
zhezkazgan,47.8,67.71,7.47,79,34,0.87,KZ,1607898645,Northern
diego de almagro,-26.37,-70.05,73.4,21,0,6.46,CL,1607898645,Southern
mana,5.66,-53.78,78.53,86,0,8.9,GF,1607898646,Northern
adelaide,-34.93,138.6,87.01,35,0,12.75,AU,1607898646,Southern
vostok,46.49,135.88,-13.7,91,96,4.5,RU,1607898646,Northern
victoria point,-27.58,153.3,72.0,91,100,15.01,AU,1607898646,Southern
akyab,20.15,92.9,67.12,87,0,5.66,MM,1607898378,Northern
lemnia,46.05,26.27,42.01,96,63,0.72,RO,1607898646,Northern
avera,33.19,-82.53,66.2,93,90,3.36,US,1607898647,Northern
salinas,36.68,-121.66,59.0,93,90,9.17,US,1607898623,Northern
calabozo,8.92,-67.43,80.92,66,99,4.21,VE,1607898647,Northern
yankton,42.87,-97.4,33.8,55,90,11.41,US,1607898647,Northern
aykhal,66.0,111.5,-23.8,74,0,6.71,RU,1607898647,Northern
ouahigouya,13.58,-2.42,77.04,18,10,9.4,BF,1607898647,Northern
coihaique,-45.58,-72.07,51.8,57,90,10.29,CL,1607898647,Southern
chitungwiza,-18.01,31.08,63.0,93,94,8.01,ZW,1607898648,Southern
kerema,-7.96,145.78,83.35,69,90,2.42,PG,1607898648,Southern
gidole,5.65,37.37,58.21,52,31,2.46,ET,1607898648,Northern
syracuse,37.09,15.28,53.6,81,0,10.29,IT,1607898648,Northern
walvis bay,-22.96,14.51,63.0,77,8,4.7,NA,1607898648,Southern
saint george,37.1,-113.58,46.0,32,1,5.17,US,1607898648,Northern
baruun-urt,46.68,113.28,-15.02,83,0,7.63,MN,1607898648,Northern
honningsvag,70.98,25.97,30.2,80,75,3.36,NO,1607898649,Northern
high level,58.52,-117.14,-14.8,83,75,4.16,CA,1607898649,Northern
narsimhapur,22.95,79.2,64.26,72,61,4.07,IN,1607898649,Northern
kuala lipis,4.18,102.05,70.75,95,99,0.72,MY,1607898649,Northern
southbridge,42.08,-72.03,48.99,74,92,6.6,US,1607898649,Northern
san cristobal,7.77,-72.22,84.2,62,20,9.17,VE,1607898476,Northern
mayumba,-3.43,10.66,77.29,87,100,5.44,GA,1607898649,Southern
