,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,morondava,-20.28,44.28,79.63,81,96,6.08,MG,1607898624
388,marsh harbour,26.54,-77.06,75.42,76,16,5.1,BS,1607898624
389,cabedelo,-6.98,-34.83,77.0,94,75,9.17,BR,1607898624
390,warrnambool,-38.38,142.48,77.0,50,13,11.01,AU,1607898358
391,el tigre,8.89,-64.25,78.87,70,100,11.83,VE,1607898625
392,simoes,-7.6,-40.82,80.02,46,19,4.83,BR,1607898625
393,farmington,36.73,-108.22,30.0,46,1,4.7,US,1607898625
394,okha,53.57,142.95,11.26,96,82,13.96,RU,1607898625
395,khuchni,41.95,47.95,35.44,80,0,1.52,RU,1607898626
396,kulhudhuffushi,6.62,73.07,82.02,70,68,6.06,MV,1607898626
397,san miguel,13.48,-88.18,95.0,47,0,1.83,SV,1607898626
398,eyrarbakki,63.86,-21.15,46.4,49,75,16.11,IS,1607898626
399,emerald,-23.53,148.17,80.01,47,16,12.75,AU,1607898626
400,mbuyapey,-26.2,-56.75,69.96,95,82,3.09,PY,1607898626
401,altukhovo,52.67,34.36,30.34,97,100,8.93,RU,1607898626
402,oranjemund,-28.55,16.43,61.32,85,0,9.57,NA,1607898627
403,mountain home,43.13,-115.69,30.2,100,90,14.99,US,1607898600
404,namatanai,-3.67,152.43,84.33,73,73,5.28,PG,1607898627
405,baykit,61.67,96.37,-7.13,87,100,1.95,RU,1607898627
406,sandy bay,-42.91,147.35,73.0,46,20,14.99,AU,1607898627
407,moctezuma,29.8,-109.67,66.18,26,0,7.16,MX,1607898627
408,madang,-5.22,145.8,78.94,82,99,5.95,PG,1607898628
409,tamarac,26.21,-80.25,79.0,61,1,10.29,US,1607898628
410,dicabisagan,17.08,122.42,77.5,83,92,3.24,PH,1607898628
411,maniitsoq,65.42,-52.9,17.28,90,100,4.72,GL,1607898628
412,ghanzi,-21.57,21.78,76.57,46,0,6.82,BW,1607898628
413,poya,-21.35,165.15,80.17,78,100,7.7,NC,1607898628
414,nishihara,26.18,127.76,66.2,72,40,8.05,JP,1607898628
415,laguna,38.42,-121.42,54.0,87,90,10.29,US,1607898629
416,pirai do sul,-24.53,-49.95,68.0,99,41,1.99,BR,1607898629
417,sola,-13.88,167.55,78.8,100,75,13.24,VU,1607898629
418,chegdomyn,51.12,133.02,-20.51,85,66,1.28,RU,1607898629
419,rocha,-34.48,-54.33,64.96,66,100,9.19,UY,1607898629
420,vila,42.03,-8.16,53.01,95,100,10.0,PT,1607898472
421,chapais,49.78,-74.85,17.6,85,90,8.05,CA,1607898630
422,kailua,21.4,-157.74,82.99,74,20,6.93,US,1607898630
423,robertson,36.52,-86.87,48.99,75,75,5.82,US,1607898630
424,surt,31.21,16.59,60.98,67,72,29.08,LY,1607898630
425,qidong,31.81,121.66,37.99,85,99,1.99,CN,1607898630
426,awjilah,29.11,21.29,56.84,52,0,17.54,LY,1607898630
427,ngaoundere,7.32,13.58,67.78,30,0,2.62,CM,1607898631
428,strezhevoy,60.73,77.59,8.6,92,0,11.18,RU,1607898631
429,cayenne,4.93,-52.33,80.6,83,0,2.24,GF,1607898607
430,tazovskiy,67.47,78.7,-11.15,88,100,7.2,RU,1607898631
431,belmonte,-15.86,-38.88,77.0,73,0,8.05,BR,1607898631
432,udachnyy,66.42,112.4,-23.8,74,0,6.71,RU,1607898631
433,havre-saint-pierre,50.23,-63.6,14.0,61,90,18.34,CA,1607898631
434,acapulco,16.86,-99.89,86.0,70,20,3.36,MX,1607898632
435,flin flon,54.77,-101.86,-7.6,76,40,4.7,CA,1607898632
436,zhigansk,66.77,123.37,-42.99,78,62,14.74,RU,1607898632
437,miraflores,19.22,-98.81,77.0,16,20,4.7,MX,1607898632
438,tessalit,20.2,1.01,66.13,27,0,8.81,ML,1607898632
439,thibodaux,29.8,-90.82,73.0,86,66,8.01,US,1607898528
440,bassar,9.25,0.78,78.8,69,0,2.08,TG,1607898633
441,sheltozero,61.37,35.37,21.96,96,98,6.29,RU,1607898633
442,guerrero negro,27.98,-114.06,71.33,21,0,19.04,MX,1607898633
443,ojinaga,29.57,-104.42,60.8,11,1,18.34,MX,1607898633
444,berdigestyakh,62.1,126.7,-42.54,80,50,4.09,RU,1607898633
445,penapolis,-21.42,-50.08,80.2,58,37,0.6,BR,1607898633
446,mar del plata,-38.0,-57.56,66.2,37,0,6.93,AR,1607898634
447,ucluelet,48.93,-125.55,45.0,100,90,5.82,CA,1607898471
448,lakes entrance,-37.88,147.98,79.0,53,5,1.01,AU,1607898634
449,bacabal,-4.29,-44.79,77.86,85,91,6.04,BR,1607898634
450,naryan-mar,67.67,53.09,29.7,98,100,15.66,RU,1607898634
451,sao joao da barra,-21.64,-41.05,80.6,74,0,23.04,BR,1607898356
452,gamba,-2.65,10.0,77.29,86,100,4.68,GA,1607898634
453,maceio,-9.67,-35.74,78.8,78,75,8.05,BR,1607898392
454,valdosta,30.83,-83.28,73.4,64,20,4.7,US,1607898363
455,clarence town,-32.58,151.78,72.0,73,90,10.29,AU,1607898635
456,mvuma,-19.28,30.53,64.83,87,100,5.55,ZW,1607898635
457,pinega,64.7,43.39,15.76,97,97,5.7,RU,1607898635
458,apeldoorn,52.21,5.97,43.0,87,90,13.87,NL,1607898635
459,iqaluit,63.75,-68.51,10.4,66,40,17.22,CA,1607898612
460,cockburn town,21.46,-71.14,80.6,74,40,9.17,TC,1607898635
461,young,-32.68,-57.63,69.01,75,82,4.0,UY,1607898636
462,khuzhir,53.19,107.34,6.44,85,10,6.38,RU,1607898636
463,los patios,7.84,-72.5,84.2,62,20,9.17,CO,1607898365
464,sumenep,-7.02,113.87,77.32,83,100,9.51,ID,1607898636
465,las margaritas,16.32,-91.98,67.68,69,0,2.08,MX,1607898636
466,kandrian,-6.22,149.55,79.23,83,100,7.72,PG,1607898637
467,bosaso,11.28,49.18,73.56,54,0,4.43,SO,1607898637
468,kavieng,-2.57,150.8,84.88,73,33,10.36,PG,1607898637
469,santa cruz,-17.8,-63.17,82.4,69,40,16.11,BO,1607898430
470,shibetsu,43.66,145.13,24.24,88,100,8.41,JP,1607898637
471,barentu,15.11,37.59,59.0,84,0,3.09,ER,1607898637
472,brae,60.4,-1.35,45.55,82,100,33.11,GB,1607898638
473,kargasok,59.06,80.86,7.54,95,100,6.98,RU,1607898638
474,oistins,13.07,-59.53,80.6,78,40,9.17,BB,1607898390
475,sakakah,29.97,40.21,55.4,37,0,11.41,SA,1607898638
476,la palma,33.85,-118.05,71.6,15,75,5.82,US,1607898428
477,siocon,7.71,122.14,79.9,81,70,6.26,PH,1607898638
478,chippewa falls,44.94,-91.39,26.01,73,90,13.87,US,1607898638
479,yar-sale,66.83,70.83,12.52,96,100,3.06,RU,1607898639
480,gbadolite,4.28,21.02,74.01,69,37,4.25,CD,1607898639
481,klaksvik,62.23,-6.59,46.4,75,100,31.09,FO,1607898639
482,belaya gora,68.53,146.42,-23.33,86,100,3.4,RU,1607898639
483,nerchinskiy zavod,51.31,119.61,-26.79,81,0,2.24,RU,1607898639
484,erdenet,49.03,104.08,-9.24,82,2,2.77,MN,1607898459
485,ola,59.58,151.28,-8.82,86,95,15.39,RU,1607898639
486,karaj,35.84,51.01,35.6,92,40,1.23,IR,1607898549
487,sarangani,5.4,125.46,83.1,71,43,5.26,PH,1607898640
488,jieshi,22.81,115.83,68.0,82,91,15.79,CN,1607898640
489,bara,10.37,10.73,73.02,25,1,3.85,NG,1607898640
490,yangambi,0.81,24.43,70.39,98,99,2.39,CD,1607898640
491,rodrigues alves,-7.74,-72.65,87.8,62,40,3.36,BR,1607898640
492,pringsewu,-5.36,104.97,72.99,93,100,3.2,ID,1607898641
493,marawi,8.0,124.29,73.99,88,2,7.0,PH,1607898641
494,palmer,42.16,-72.33,51.01,61,75,11.41,US,1607898641
495,novyy urengoy,66.08,76.63,10.85,96,100,7.38,RU,1607898362
496,havelock,34.88,-76.9,66.2,88,40,4.21,US,1607898550
497,hailey,43.52,-114.32,23.0,85,90,2.57,US,1607898641
498,shahrud,36.42,54.98,28.51,77,5,2.57,IR,1607898641
499,lichinga,-13.31,35.24,64.26,86,97,4.32,MZ,1607898642
500,omboue,-1.57,9.26,77.0,89,100,7.99,GA,1607898642
501,saint-philippe,-21.36,55.77,73.4,88,75,11.41,RE,1607898642
502,bria,6.54,21.99,73.38,36,78,1.66,CF,1607898642
503,qui nhon,13.77,109.23,74.39,90,78,4.99,VN,1607898642
504,nuuk,64.18,-51.72,17.6,67,100,9.17,GL,1607898474
505,terrace,54.52,-128.6,32.0,84,90,17.22,CA,1607898525
506,batavia,41.85,-88.31,34.0,74,90,8.05,US,1607898643
507,bhatapara,21.73,81.93,67.14,54,63,2.17,IN,1607898643
508,san jeronimo,-11.95,-75.28,58.82,58,91,5.77,PE,1607898643
509,waitati,-45.75,170.57,57.99,66,81,18.01,NZ,1607898480
510,port blair,11.67,92.75,77.54,75,63,6.06,IN,1607898429
511,igarka,67.47,86.58,-6.18,91,100,9.04,RU,1607898643
512,bathurst,-33.42,149.58,62.01,74,55,5.01,AU,1607898595
513,imbituba,-28.24,-48.67,82.4,69,20,14.99,BR,1607898644
514,vila do maio,15.13,-23.22,73.4,73,20,10.29,CV,1607898644
515,tuburan,6.64,122.27,77.0,100,75,2.8,PH,1607898644
516,bagdarin,54.43,113.6,-21.32,77,0,2.77,RU,1607898644
517,amurzet,47.7,131.1,-5.01,74,0,12.41,RU,1607898644
518,kudat,6.88,116.85,75.2,94,20,4.5,MY,1607898573
519,wuwei,37.93,102.64,14.0,63,9,1.25,CN,1607898645
520,balboa,2.04,-77.22,62.22,100,100,2.44,CO,1607898645
521,takayama,36.13,137.25,39.2,93,75,9.17,JP,1607898645
522,paamiut,61.99,-49.67,22.39,93,100,41.54,GL,1607898645
523,zhezkazgan,47.8,67.71,7.47,79,34,0.87,KZ,1607898645
524,diego de almagro,-26.37,-70.05,73.4,21,0,6.46,CL,1607898645
525,mana,5.66,-53.78,78.53,86,0,8.9,GF,1607898646
526,adelaide,-34.93,138.6,87.01,35,0,12.75,AU,1607898646
527,vostok,46.49,135.88,-13.7,91,96,4.5,RU,1607898646
528,victoria point,-27.58,153.3,72.0,91,100,15.01,AU,1607898646
529,akyab,20.15,92.9,67.12,87,0,5.66,MM,1607898378
530,lemnia,46.05,26.27,42.01,96,63,0.72,RO,1607898646
531,avera,33.19,-82.53,66.2,93,90,3.36,US,1607898647
532,salinas,36.68,-121.66,59.0,93,90,9.17,US,1607898623
533,calabozo,8.92,-67.43,80.92,66,99,4.21,VE,1607898647
534,yankton,42.87,-97.4,33.8,55,90,11.41,US,1607898647
535,aykhal,66.0,111.5,-23.8,74,0,6.71,RU,1607898647
536,ouahigouya,13.58,-2.42,77.04,18,10,9.4,BF,1607898647
537,coihaique,-45.58,-72.07,51.8,57,90,10.29,CL,1607898647
538,chitungwiza,-18.01,31.08,63.0,93,94,8.01,ZW,1607898648
539,kerema,-7.96,145.78,83.35,69,90,2.42,PG,1607898648
540,gidole,5.65,37.37,58.21,52,31,2.46,ET,1607898648
541,syracuse,37.09,15.28,53.6,81,0,10.29,IT,1607898648
542,walvis bay,-22.96,14.51,63.0,77,8,4.7,NA,1607898648
543,saint george,37.1,-113.58,46.0,32,1,5.17,US,1607898648
544,baruun-urt,46.68,113.28,-15.02,83,0,7.63,MN,1607898648
545,honningsvag,70.98,25.97,30.2,80,75,3.36,NO,1607898649
546,high level,58.52,-117.14,-14.8,83,75,4.16,CA,1607898649
547,narsimhapur,22.95,79.2,64.26,72,61,4.07,IN,1607898649
548,kuala lipis,4.18,102.05,70.75,95,99,0.72,MY,1607898649
549,southbridge,42.08,-72.03,48.99,74,92,6.6,US,1607898649
550,san cristobal,7.77,-72.22,84.2,62,20,9.17,VE,1607898476
551,mayumba,-3.43,10.66,77.29,87,100,5.44,GA,1607898649
